Contig Number	heinz reference (2.40)	heinz (aplg ill 250+300+500+2k+3k+4k+5k)	habrochaites (aplg ill 170+2k)
"1"	42121211	963611	990035
"2"	75403391	1884483	1872350
"3"	108390988	2779487	2654115
"4"	139513298	3665835	3368646
"5"	167736785	4488252	4063747
"6"	192901360	5280876	4751501
"7"	216192674	6065918	5404211
"8"	238615330	6824164	6050042
"9"	259260766	7548233	6667715
"10"	279720814	8261093	7283285
"11"	298962695	8928732	7893372
"12"	317569804	9594178	8502848
"13"	336164458	10249347	9106455
"14"	353760162	10893651	9707876
"15"	371161981	11524243	10292880
"16"	388113592	12124142	10861887
"17"	404581388	12710751	11424863
"18"	420673337	13274641	11987627
"19"	435849782	13831365	12546151
"20"	450491883	14387065	13099940
"21"	464878631	14935936	13640710
"22"	476609626	15482783	14180426
"23"	488202929	16028007	14709837
"24"	498498777	16562974	15238391
"25"	508133614	17093967	15748533
"26"	517344634	17617549	16241964
"27"	526136492	18141047	16734267
"28"	534737719	18636824	17226142
"29"	543155827	19122631	17715209
"30"	551379797	19588631	18203011
"31"	559357188	20052016	18689401
"32"	567305591	20508875	19170434
"33"	575252345	20963841	19650960
"34"	582780944	21418583	20125340
"35"	589804386	21873182	20591137
"36"	596794946	22321623	21048514
"37"	603341787	22765683	21503644
"38"	609876046	23208269	21952940
"39"	616399490	23649247	22399587
"40"	622725535	24085142	22844631
"41"	629019721	24520309	23285640
"42"	635180992	24951740	23721728
"43"	641243342	25380492	24151067
"44"	647014619	25805722	24575816
"45"	652764276	26230665	24998374
"46"	658482039	26649347	25420677
"47"	664004404	27067392	25839207
"48"	669350126	27484582	26254183
"49"	674530619	27897953	26666967
"50"	679442679	28310404	27077488
"51"	683748052	28722245	27487702
"52"	687864481	29132241	27894713
"53"	691895279	29538627	28297477
"54"	695827221	29943864	28698988
"55"	699221172	30347750	29100285
"56"	702323797	30745628	29501422
"57"	705364925	31138160	29902096
"58"	708327703	31529752	30302592
"59"	711053544	31920404	30702901
"60"	713775545	32309941	31101749
"61"	716409572	32698288	31499772
"62"	718970661	33081930	31896544
"63"	721518063	33465392	32291550
"64"	724029552	33848427	32686044
"65"	726537286	34227442	33078068
"66"	729017021	34605857	33469492
"67"	731422562	34983221	33857917
"68"	733614511	35358194	34245584
"69"	735718471	35732821	34631824
"70"	737816637	36097032	35015202
"71"	739841390	36461171	35398393
"72"	741814238	36824239	35780203
"73"	743779923	37182378	36161081
"74"	745583326	37538365	36540543
"75"	747305923	37889045	36918250
"76"	749003137	38239262	37295530
"77"	750610636	38587531	37671648
"78"	752189971	38934505	38046914
"79"	753679332	39280231	38422078
"80"	755087959	39625191	38797197
"81"	756382047	39969848	39169967
"82"	757669774	40312365	39540891
"83"	758953508	40653755	39911113
"84"	760156971	40994697	40279213
"85"	761360229	41334840	40645830
"86"	762467081	41673168	41011055
"87"	763285866	42010604	41376134
