Contig Number	heinz reference (2.40)	heinz (aplg ill 250+300+500+2k+3k+4k+5k)	habrochaites (aplg ill 170+500+2k)
"1"	42121211	963611	990615
"2"	75403391	1884483	1886056
"3"	108390988	2779487	2768770
"4"	139513298	3665835	3586711
"5"	167736785	4488252	4324827
"6"	192901360	5280876	5061378
"7"	216192674	6065918	5754705
"8"	238615330	6824164	6442396
"9"	259260766	7548233	7094961
"10"	279720814	8261093	7741736
"11"	298962695	8928732	8381521
"12"	317569804	9594178	9020910
"13"	336164458	10249347	9629727
"14"	353760162	10893651	10230675
"15"	371161981	11524243	10815158
"16"	388113592	12124142	11387129
"17"	404581388	12710751	11950952
"18"	420673337	13274641	12514347
"19"	435849782	13831365	13077432
"20"	450491883	14387065	13636028
"21"	464878631	14935936	14187500
"22"	476609626	15482783	14728522
"23"	488202929	16028007	15268656
"24"	498498777	16562974	15798901
"25"	508133614	17093967	16311495
"26"	517344634	17617549	16820141
"27"	526136492	18141047	17325715
"28"	534737719	18636824	17821405
"29"	543155827	19122631	18315399
"30"	551379797	19588631	18808648
"31"	559357188	20052016	19300368
"32"	567305591	20508875	19789427
"33"	575252345	20963841	20277478
"34"	582780944	21418583	20763757
"35"	589804386	21873182	21244887
"36"	596794946	22321623	21725620
"37"	603341787	22765683	22199963
"38"	609876046	23208269	22666677
"39"	616399490	23649247	23133030
"40"	622725535	24085142	23592136
"41"	629019721	24520309	24050062
"42"	635180992	24951740	24499286
"43"	641243342	25380492	24944593
"44"	647014619	25805722	25380623
"45"	652764276	26230665	25808003
"46"	658482039	26649347	26233042
"47"	664004404	27067392	26656907
"48"	669350126	27484582	27079727
"49"	674530619	27897953	27500549
"50"	679442679	28310404	27918626
"51"	683748052	28722245	28336161
"52"	687864481	29132241	28751101
"53"	691895279	29538627	29165586
"54"	695827221	29943864	29578035
"55"	699221172	30347750	29989567
"56"	702323797	30745628	30399526
"57"	705364925	31138160	30808744
"58"	708327703	31529752	31215952
"59"	711053544	31920404	31618075
"60"	713775545	32309941	32019678
"61"	716409572	32698288	32420689
"62"	718970661	33081930	32821671
"63"	721518063	33465392	33222051
"64"	724029552	33848427	33622420
"65"	726537286	34227442	34020832
"66"	729017021	34605857	34418130
"67"	731422562	34983221	34812740
"68"	733614511	35358194	35207217
"69"	735718471	35732821	35600480
"70"	737816637	36097032	35991897
"71"	739841390	36461171	36383249
"72"	741814238	36824239	36774104
